"Name","Position","Zips","Fans","Steamer","Oliver","Rotochamp","Average","Total",,,,,,
"Kenneth Toves","Pitcher",0,0,78,0,0,78,1,,,,,,
"Thomas Palica","Pitcher",0,0,78,0,0,78,1,,,,,,
"Boof Bonser","Pitcher",78,0,76,80,0,78,3,,,,,,
"Michael Marbry","Pitcher",0,0,55,101,0,78,2,,,,,,
"Tyler Cox","Pitcher",0,0,78,0,0,78,1,,,,,,
"Mark Hamburger","Pitcher",0,0,78,0,0,78,1,,,,,,
"Jeffrey Johnson","Pitcher",0,0,78,0,0,78,1,,,,,,
"Luis De La Cruz","Pitcher",0,0,58,98,0,78,2,,,,,,
"Iden Nazario","Pitcher",0,0,63,93,0,78,2,,,,,,
"Jason Michaels","Hitter",86,0,69.5,0,0,77.75,2,,,,,,
"Matt Long","Hitter",0,0,77.5,0,0,77.5,1,,,,,,
"Jeff Fiorentino","Hitter",0,0,77.5,0,0,77.5,1,,,,,,
"Joe Koshansky","Hitter",0,0,77.5,0,0,77.5,1,,,,,,
"Jorge Posada","Hitter",0,0,77.5,0,0,77.5,1,,,,,,
"Pedro Silvestre","Pitcher",0,0,100,55,0,77.5,2,,,,,,
"Felix Pena","Pitcher",0,0,54,101,0,77.5,2,,,,,,
"Felix Santos","Pitcher",0,0,75,80,0,77.5,2,,,,,,
"Luke Sommer","Pitcher",0,0,75,80,0,77.5,2,,,,,,
"Christopher Haney","Pitcher",0,0,76,79,0,77.5,2,,,,,,
"Dan Bennett","Pitcher",0,0,60,95,0,77.5,2,,,,,,
"Estarlin Morel","Pitcher",0,0,76,79,0,77.5,2,,,,,,
"Ajay Meyer","Pitcher",0,0,58,97,0,77.5,2,,,,,,
"Roberto Estrella","Pitcher",0,0,83,72,0,77.5,2,,,,,,
"Tom Boleska","Pitcher",0,0,73,82,0,77.5,2,,,,,,
"Danny Sandbrink","Pitcher",0,0,81,74,0,77.5,2,,,,,,
"Carlos Munoz","Hitter",0,0,48.5,106,0,77.25,2,,,,,,
"Lee Cruz","Hitter",0,0,77,0,0,77,1,,,,,,
"Jimmy Comerota","Hitter",0,0,77,0,0,77,1,,,,,,
"Chris Lubanski","Hitter",0,0,77,0,0,77,1,,,,,,
"Scott Beerer","Hitter",0,0,77,0,0,77,1,,,,,,
"Angel Salome","Hitter",0,0,77,0,0,77,1,,,,,,
"Darin Holcomb","Hitter",0,0,77,0,0,77,1,,,,,,
"Archie Gilbert","Hitter",0,0,77,0,0,77,1,,,,,,
"Tzu-Kai Chiu","Pitcher",0,0,77,0,0,77,1,,,,,,
"Carlos Pinales","Pitcher",0,0,0,77,0,77,1,,,,,,
"Austin Reed","Pitcher",0,0,57,97,0,77,2,,,,,,
"Jason Erickson","Pitcher",0,0,77,0,0,77,1,,,,,,
"Robinson Yambati","Pitcher",0,0,55,99,0,77,2,,,,,,
"Jeff Kaplan","Pitcher",0,0,75,79,0,77,2,,,,,,
"Jose Contreras","Pitcher",41,0,116,74,0,77,3,,,,,,
"Ezequiel Infante","Pitcher",0,0,77,0,0,77,1,,,,,,
"Kyle Roliard","Pitcher",0,0,0,77,0,77,1,,,,,,
"Eury Cantalizo","Pitcher",0,0,77,0,0,77,1,,,,,,
"Chadwick Kaalekahi","Pitcher",0,0,54,100,0,77,2,,,,,,
"Josh Banks","Pitcher",0,0,77,0,0,77,1,,,,,,
"David Putman","Pitcher",0,0,0,77,0,77,1,,,,,,
"Steve Holm","Hitter",93.5,0,60,0,0,76.75,2,,,,,,
"Juan Perez","Pitcher",112,0,57,61,0,76.67,3,,,,,,
"Ramon Castillo","Hitter",0,0,76.5,0,0,76.5,1,,,,,,
"Ryan Garko","Hitter",0,0,76.5,0,0,76.5,1,,,,,,
"Mike Daniel","Hitter",0,0,76.5,0,0,76.5,1,,,,,,
"D'Arby Myers","Hitter",0,0,76.5,0,0,76.5,1,,,,,,
"Brian Dopirak","Hitter",0,0,76.5,0,0,76.5,1,,,,,,
"Emmanuel De Leon","Pitcher",0,0,85,68,0,76.5,2,,,,,,
"Phil Valiquette","Pitcher",72,0,81,0,0,76.5,2,,,,,,
"Joseph Krebs","Pitcher",0,0,61,92,0,76.5,2,,,,,,
"Tim Atherton","Pitcher",0,0,63,90,0,76.5,2,,,,,,
"Nate Eppley","Pitcher",0,0,55,98,0,76.5,2,,,,,,
"Andres Avila","Pitcher",0,0,52,101,0,76.5,2,,,,,,
"Iago Januario","Hitter",0,0,40.5,112,0,76.25,2,,,,,,
"Wes Bankston","Hitter",0,0,76,0,0,76,1,,,,,,
"Jose Julio Ruiz","Hitter",0,0,76,0,0,76,1,,,,,,
"Tagg Bozied","Hitter",0,0,76,0,0,76,1,,,,,,
"Ronnie Belliard","Hitter",0,0,76,0,0,76,1,,,,,,
"Jack Rye","Hitter",0,0,76,0,0,76,1,,,,,,
"Wily Mo Pena","Hitter",0,0,76,0,0,76,1,,,,,,
"Kyle Morrison","Pitcher",0,0,76,0,0,76,1,,,,,,
"Freddy Alvarez","Pitcher",0,0,76,0,0,76,1,,,,,,
"Steven Ewing","Pitcher",0,0,76,0,0,76,1,,,,,,
"Jordan Conley","Pitcher",0,0,76,0,0,76,1,,,,,,
"Casey Daigle","Pitcher",0,0,76,0,0,76,1,,,,,,
"Tobi Stoner","Pitcher",0,0,76,0,0,76,1,,,,,,
"Roy Corcoran","Pitcher",0,0,76,0,0,76,1,,,,,,
"Matt Herges","Pitcher",0,0,76,0,0,76,1,,,,,,
"Chad Cordero","Pitcher",0,0,76,0,0,76,1,,,,,,
"Edwar Ramirez","Pitcher",0,0,76,0,0,76,1,,,,,,
"Fu-Te Ni","Pitcher",0,0,76,0,0,76,1,,,,,,
"Miguel Mejia","Pitcher",0,0,76,0,0,76,1,,,,,,
"Jordan Jankowski","Pitcher",0,0,0,76,0,76,1,,,,,,
"Travis Schlichting","Pitcher",0,0,76,0,0,76,1,,,,,,
"Chad Paronto","Pitcher",0,0,76,0,0,76,1,,,,,,
"Saul Rivera","Pitcher",0,0,76,0,0,76,1,,,,,,
"Pedro Perez","Pitcher",0,0,76,0,0,76,1,,,,,,
"Noah Mull","Pitcher",0,0,76,0,0,76,1,,,,,,
"Hector Salazar","Pitcher",0,0,76,0,0,76,1,,,,,,
"Lance Cormier","Pitcher",0,0,76,0,0,76,1,,,,,,
"Michael Ojala","Pitcher",0,0,76,0,0,76,1,,,,,,
"Josh Ellis","Pitcher",0,0,76,0,0,76,1,,,,,,
"Alex Maestri","Pitcher",0,0,76,0,0,76,1,,,,,,
"Cody Davis","Pitcher",0,0,78,74,0,76,2,,,,,,
"Manny Alvarez","Pitcher",0,0,76,0,0,76,1,,,,,,
"Adam Worthington","Pitcher",0,0,76,0,0,76,1,,,,,,
"Robert Manuel","Pitcher",0,0,76,0,0,76,1,,,,,,
"Kevin Mulvey","Pitcher",0,0,76,0,0,76,1,,,,,,
"Osiris Matos","Pitcher",0,0,76,0,0,76,1,,,,,,
"Justin Dowdy","Pitcher",0,0,76,0,0,76,1,,,,,,
"Manuel Montilla","Pitcher",0,0,76,0,0,76,1,,,,,,
"Miguel Sanfler","Pitcher",0,0,76,0,0,76,1,,,,,,
"Evan MacLane","Pitcher",0,0,76,0,0,76,1,,,,,,
"Thomas Harlan","Pitcher",0,0,0,76,0,76,1,,,,,,
"Griffin Murphy","Pitcher",0,0,85,67,0,76,2,,,,,,
"Josh Rupe","Pitcher",0,0,76,0,0,76,1,,,,,,
"Robert Dickmann","Pitcher",0,0,76,0,0,76,1,,,,,,
"Geoff Geary","Pitcher",0,0,76,0,0,76,1,,,,,,
"Ryan Patterson","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Abraham Almonte","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Freddy Guzman","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Mark Hallberg","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Ryan Shealy","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Jorge Padron","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Kaohi Downing","Hitter",0,0,75.5,0,0,75.5,1,,,,,,
"Benjamin Hawkins","Pitcher",0,0,61,90,0,75.5,2,,,,,,
"Pedro Diaz","Pitcher",0,0,55,96,0,75.5,2,,,,,,
"Alexander Burkard","Pitcher",0,0,60,91,0,75.5,2,,,,,,
"Bruce Kern","Pitcher",0,0,58,93,0,75.5,2,,,,,,
"Kraig Sitton","Pitcher",0,0,54,97,0,75.5,2,,,,,,
"Michael Giovenco","Pitcher",0,0,55,96,0,75.5,2,,,,,,
"Wander Marte","Pitcher",0,0,90,61,0,75.5,2,,,,,,
"Mitch Dening","Hitter",0,0,75,0,0,75,1,,,,,,
"Gabriel Gutierrez","Hitter",0,0,75,0,0,75,1,,,,,,
"German Duran","Hitter",0,0,75,0,0,75,1,,,,,,
"Jack Egbert","Pitcher",0,0,75,0,0,75,1,,,,,,
"Ian Marshall","Pitcher",0,0,75,0,0,75,1,,,,,,
"Billy Spottiswood","Pitcher",0,0,75,0,0,75,1,,,,,,
"Danny Keller","Pitcher",0,0,87,63,0,75,2,,,,,,
"Jose Pasen","Pitcher",0,0,75,0,0,75,1,,,,,,
"Eric Pettis","Pitcher",0,0,75,0,0,75,1,,,,,,
"Rowdy Hardy","Pitcher",0,0,75,0,0,75,1,,,,,,
"Andrew Wilson","Pitcher",0,0,75,0,0,75,1,,,,,,
"Thomas Berryhill","Pitcher",0,0,75,0,0,75,1,,,,,,
"Kevin Cravey","Pitcher",0,0,75,0,0,75,1,,,,,,
"Theron Geith","Pitcher",0,0,75,0,0,75,1,,,,,,
"Steven Jackson","Pitcher",0,0,75,0,0,75,1,,,,,,
"Kyle Cofield","Pitcher",0,0,75,0,0,75,1,,,,,,
"Carlos Patino","Pitcher",0,0,75,0,0,75,1,,,,,,
"Keith Cantwell","Pitcher",0,0,75,0,0,75,1,,,,,,
"Steve Marek","Pitcher",72,0,78,0,0,75,2,,,,,,
"Stephen Shackleford","Pitcher",0,0,58,92,0,75,2,,,,,,
"Clario Perez","Pitcher",0,0,54,96,0,75,2,,,,,,
"Craig Italiano","Pitcher",0,0,75,0,0,75,1,,,,,,
"Blaine Howell","Pitcher",0,0,60,90,0,75,2,,,,,,
"Eduardo Morlan","Pitcher",0,0,75,0,0,75,1,,,,,,
"Mike Mcguire","Pitcher",0,0,75,0,0,75,1,,,,,,
"Stephen Dodson","Pitcher",0,0,55,95,0,75,2,,,,,,
"Pete Budkevics","Pitcher",0,0,75,0,0,75,1,,,,,,
"Elizardo Ramirez","Pitcher",0,0,75,0,0,75,1,,,,,,
"Robert Rohrbaugh","Pitcher",0,0,75,0,0,75,1,,,,,,
"Jose Marte","Pitcher",0,0,75,0,0,75,1,,,,,,
"Zach Foster","Pitcher",0,0,54,96,0,75,2,,,,,,
"Carlton Smith","Pitcher",0,0,75,0,0,75,1,,,,,,
"Tyler Higgins","Pitcher",0,0,75,0,0,75,1,,,,,,
"Jose Rada","Pitcher",0,0,75,0,0,75,1,,,,,,
"Tim Griffin","Pitcher",0,0,54,96,0,75,2,,,,,,
"Josh Towers","Pitcher",0,0,75,0,0,75,1,,,,,,
"Geno Espineli","Pitcher",0,0,75,0,0,75,1,,,,,,
"Jesse Simpson","Pitcher",0,0,75,0,0,75,1,,,,,,
"Doug Salinas","Pitcher",0,0,75,0,0,75,1,,,,,,
"Dustin Antolin","Pitcher",0,0,57,93,0,75,2,,,,,,
"Jim Moran","Pitcher",0,0,58,92,0,75,2,,,,,,
"Todd Doolittle","Pitcher",0,0,75,0,0,75,1,,,,,,
"Jose Encarnacion","Pitcher",0,0,75,0,0,75,1,,,,,,
"Jose Perez","Pitcher",0,0,75,0,0,75,1,,,,,,
"Alexander Wilson","Pitcher",0,0,0,75,0,75,1,,,,,,
"Jose Valdez","Pitcher",103,0,81,40,0,74.67,3,,,,,,
"Jon Fixler","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Sean Henry","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Issmael Salas","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Matt Miller","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Mario Valenzuela","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Marvin Lowrance","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Willy Aybar","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Robinson Cancel","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Ben Theriot","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Japhet Amador","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Ivan Terrazas","Hitter",0,0,74.5,0,0,74.5,1,,,,,,
"Trever Miller","Pitcher",0,0,78,71,0,74.5,2,,,,,,
"Jordan Cooper","Pitcher",0,0,55,94,0,74.5,2,,,,,,
"Trey Barham","Pitcher",0,0,57,92,0,74.5,2,,,,,,
"Geison Aguasviva","Pitcher",0,0,60,89,0,74.5,2,,,,,,
"Kender Villegas","Pitcher",0,0,52,97,0,74.5,2,,,,,,
"Joel Lima","Pitcher",0,0,55,94,0,74.5,2,,,,,,
"Jimmy Ballinger","Pitcher",0,0,52,97,0,74.5,2,,,,,,
"Daniel Hurtado","Pitcher",0,0,92,57,0,74.5,2,,,,,,
"Bobby Jenks","Pitcher",44,0,88,95,70,74.25,4,,,,,,
"Matt Cusick","Hitter",0,0,74,0,0,74,1,,,,,,
"Jeffrey Squier","Hitter",0,0,74,0,0,74,1,,,,,,
"Greg Halman","Hitter",0,0,74,0,0,74,1,,,,,,
"Johan Limonta","Hitter",0,0,74,0,0,74,1,,,,,,
"Isaias Velasquez","Hitter",0,0,74,0,0,74,1,,,,,,
"Ryan Mulhern","Hitter",0,0,74,0,0,74,1,,,,,,
"Cesar Suarez","Hitter",0,0,74,0,0,74,1,,,,,,
"Reynaldo Rodriguez","Hitter",0,0,74,0,0,74,1,,,,,,
"Jake Shaffer","Hitter",0,0,74,0,0,74,1,,,,,,
"Ty Kelley","Pitcher",0,0,60,88,0,74,2,,,,,,
"Michael Recchia","Pitcher",0,0,57,91,0,74,2,,,,,,
"Ronnie Ray","Pitcher",0,0,74,0,0,74,1,,,,,,
"David Roberts","Pitcher",0,0,74,0,0,74,1,,,,,,
"Danilo Alvarez","Pitcher",0,0,74,0,0,74,1,,,,,,
"Yari Sosa","Pitcher",0,0,74,0,0,74,1,,,,,,
"Orlando Rengel","Pitcher",0,0,109,39,0,74,2,,,,,,
"Eduard Reyes","Pitcher",0,0,94,54,0,74,2,,,,,,
"Jason Creasy","Pitcher",0,0,96,52,0,74,2,,,,,,
"Edwin Rodriguez","Pitcher",0,0,0,74,0,74,1,,,,,,
"Daniel Johnson","Pitcher",0,0,78,70,0,74,2,,,,,,
"Jason Smith","Pitcher",0,0,102,46,0,74,2,,,,,,
"Mike Mcbryde","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Guillermo Rodriguez","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Victor Mercedes","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Amaury Cazana","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Jerad Head","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Myron Leslie","Hitter",0,0,73.5,0,0,73.5,1,,,,,,
"Lenny Linsky","Pitcher",0,0,54,93,0,73.5,2,,,,,,
"Zachary Good","Pitcher",0,0,101,46,0,73.5,2,,,,,,
"Fred Lewis","Pitcher",0,0,60,87,0,73.5,2,,,,,,
"Jose Diaz","Pitcher",92,0,55,0,0,73.5,2,,,,,,
"Neal Cotts","Pitcher",59,0,88,0,0,73.5,2,,,,,,
"Mario Mercedes","Hitter",0,0,73,0,0,73,1,,,,,,
"Jeff Frazier","Hitter",0,0,73,0,0,73,1,,,,,,
"Chris Frey","Hitter",0,0,73,0,0,73,1,,,,,,
"Deangelo Mack","Hitter",0,0,73,0,0,73,1,,,,,,
"John Suomi","Hitter",0,0,73,0,0,73,1,,,,,,
"Daury Vasquez","Pitcher",0,0,0,73,0,73,1,,,,,,
"Juan Marcano","Pitcher",0,0,73,0,0,73,1,,,,,,
"Daniel Calhoun","Pitcher",0,0,73,0,0,73,1,,,,,,
"Matt Peterson","Pitcher",0,0,73,0,0,73,1,,,,,,
"Sam Brown","Pitcher",0,0,73,0,0,73,1,,,,,,
"Jonathan Ortiz","Pitcher",0,0,73,0,0,73,1,,,,,,
"Christopher Squires","Pitcher",0,0,73,0,0,73,1,,,,,,
"Jose Valdivia","Pitcher",0,0,87,59,0,73,2,,,,,,
"Scott Griggs","Pitcher",0,0,0,73,0,73,1,,,,,,
"Ben Graham","Pitcher",0,0,73,0,0,73,1,,,,,,
"Brad Mincey","Pitcher",0,0,73,0,0,73,1,,,,,,
"Jose Monegro","Pitcher",0,0,58,88,0,73,2,,,,,,
"Chris Hicks","Pitcher",0,0,73,0,0,73,1,,,,,,
"Jack Wagoner","Pitcher",0,0,57,89,0,73,2,,,,,,
"Tyler Bremer","Pitcher",0,0,0,73,0,73,1,,,,,,
"Adam Veres","Pitcher",0,0,73,0,0,73,1,,,,,,
"Ebelin Lugo","Pitcher",0,0,73,0,0,73,1,,,,,,
"Cody Fassold","Pitcher",0,0,60,86,0,73,2,,,,,,
"Josh Lansford","Pitcher",0,0,73,0,0,73,1,,,,,,
"Joe Torres","Pitcher",80,0,66,0,0,73,2,,,,,,
"Mitch Herold","Pitcher",0,0,73,0,0,73,1,,,,,,
"Domingo Brazoban","Pitcher",0,0,99,47,0,73,2,,,,,,
"Gabriel Alvarado","Pitcher",0,0,73,0,0,73,1,,,,,,
"Brad Thompson","Pitcher",0,0,73,0,0,73,1,,,,,,
"Trenton Lare","Pitcher",0,0,73,0,0,73,1,,,,,,
"Christopher Mederos","Pitcher",0,0,73,0,0,73,1,,,,,,
"Lance Sewell","Pitcher",0,0,73,0,0,73,1,,,,,,
"Joseph Serafin","Pitcher",0,0,73,0,0,73,1,,,,,,
"David Walters","Pitcher",0,0,54,92,0,73,2,,,,,,
"Derrick Gordon","Pitcher",0,0,73,0,0,73,1,,,,,,
"David Pfeiffer","Pitcher",0,0,73,0,0,73,1,,,,,,
"Daniel Oliver","Pitcher",0,0,73,0,0,73,1,,,,,,
"Alexis Lara","Pitcher",0,0,76,70,0,73,2,,,,,,
"Kyle Mcculloch","Pitcher",0,0,73,0,0,73,1,,,,,,
"Matt Frevert","Pitcher",0,0,73,0,0,73,1,,,,,,
"Craig Whitaker","Pitcher",0,0,73,0,0,73,1,,,,,,
"David Aardsma","Pitcher",40,0,84,42,125,72.75,4,,,,,,
"Billy Nowlin","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Steve Moss","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Yordanys Perez","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Daniel Degeorge","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Radames Nazario","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Augie Ojeda","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Wilfred Pichardo","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Travis Denker","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Jesse Gutierrez","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Eric Wetzel","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Gabriel Martinez","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Jorge Jimenez","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Mitch Hilligoss","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Jay Brossman","Hitter",0,0,72.5,0,0,72.5,1,,,,,,
"Oscar Villarreal","Pitcher",0,0,57,88,0,72.5,2,,,,,,
"Tyler Tufts","Pitcher",0,0,54,91,0,72.5,2,,,,,,
"Gregory Baez","Pitcher",0,0,95,50,0,72.5,2,,,,,,
"Shawn Blackwell","Pitcher",0,0,52,93,0,72.5,2,,,,,,
"David Baker","Pitcher",0,0,57,88,0,72.5,2,,,,,,
"Will Startup","Pitcher",0,0,57,88,0,72.5,2,,,,,,
"Eduardo Arredondo","Hitter",0,0,72,0,0,72,1,,,,,,
"Buck Coats","Hitter",0,0,72,0,0,72,1,,,,,,
"Donell Linares","Hitter",0,0,72,0,0,72,1,,,,,,
"Steve Singleton","Hitter",0,0,72,0,0,72,1,,,,,,
"Corey Wimberly","Hitter",0,0,72,0,0,72,1,,,,,,
"Shannon Wilkerson","Hitter",0,0,72,0,0,72,1,,,,,,
"Curt Smith","Hitter",0,0,72,0,0,72,1,,,,,,
"Mark Wagner","Hitter",0,0,72,0,0,72,1,,,,,,
"Kody Hinze","Hitter",0,0,72,0,0,72,1,,,,,,
"Mario Valdez","Hitter",0,0,72,0,0,72,1,,,,,,
"Ben Copeland","Hitter",0,0,72,0,0,72,1,,,,,,
"Brian Conley","Hitter",0,0,72,0,0,72,1,,,,,,
"Aaron Mathews","Hitter",0,0,72,0,0,72,1,,,,,,
"Dan Perales","Hitter",0,0,72,0,0,72,1,,,,,,
"Gabe Dehoyos","Pitcher",0,0,72,0,0,72,1,,,,,,
"Paul Phillips","Pitcher",0,0,72,0,0,72,1,,,,,,
"Blake Maxwell","Pitcher",0,0,72,0,0,72,1,,,,,,
"Ethan Cole","Pitcher",0,0,72,0,0,72,1,,,,,,
"Hunter Haynes","Pitcher",0,0,72,0,0,72,1,,,,,,
"Mario Rodriguez","Pitcher",0,0,72,0,0,72,1,,,,,,
"Lenny Rosario","Pitcher",0,0,72,0,0,72,1,,,,,,
"Reynaldo Polanco","Pitcher",0,0,0,72,0,72,1,,,,,,
"Joley Rodriguez","Pitcher",0,0,76,68,0,72,2,,,,,,
"Kendal Volz","Pitcher",0,0,72,0,0,72,1,,,,,,
"Cale Johnson","Pitcher",0,0,72,0,0,72,1,,,,,,
"Demondre Arnold","Pitcher",0,0,58,86,0,72,2,,,,,,
"Jake Muyco","Pitcher",0,0,72,0,0,72,1,,,,,,
"Blake Forslund","Pitcher",0,0,0,72,0,72,1,,,,,,
"Andrew Bowlin","Pitcher",0,0,60,84,0,72,2,,,,,,
"Nick Pugliese","Pitcher",0,0,72,0,0,72,1,,,,,,
"Takashi Saito","Pitcher",50,0,87,79,0,72,3,,,,,,
"Kevin Brahney","Pitcher",0,0,84,60,0,72,2,,,,,,
"Elias Villasana","Pitcher",0,0,72,0,0,72,1,,,,,,
"Jency Solis","Pitcher",0,0,72,0,0,72,1,,,,,,
"Kevin Decker","Pitcher",0,0,72,0,0,72,1,,,,,,
"Agustin Murillo","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Cory Aldridge","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Chris Denove","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Clay Timpner","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Oscar Salazar","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Tyler Holt","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Jeff Bailey","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Renny Osuna","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Jaime Ortiz","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"P.J. Pilittere","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Cristhian Presichi","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Jolbert Cabrera","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Brandon Haveman","Hitter",0,0,71.5,0,0,71.5,1,,,,,,
"Manuel Carmona","Pitcher",0,0,57,86,0,71.5,2,,,,,,
"Casey Weathers","Pitcher",0,0,63,80,0,71.5,2,,,,,,
"Brandon Sage","Pitcher",0,0,60,83,0,71.5,2,,,,,,
"Silvio Medina","Pitcher",0,0,57,86,0,71.5,2,,,,,,
"Alexis Paredes","Pitcher",0,0,57,86,0,71.5,2,,,,,,
"Justin Berg","Pitcher",78,0,57,79,0,71.33,3,,,,,,
"Sergio Miranda","Hitter",0,0,71,0,0,71,1,,,,,,
"Bubba Bell","Hitter",0,0,71,0,0,71,1,,,,,,
"Shawn Mcgill","Hitter",0,0,71,0,0,71,1,,,,,,
"Miguel Abreu","Hitter",0,0,71,0,0,71,1,,,,,,
"Jonel Pacheco","Hitter",0,0,71,0,0,71,1,,,,,,
"Jason Place","Hitter",0,0,71,0,0,71,1,,,,,,
"Brandon Tripp","Hitter",0,0,71,0,0,71,1,,,,,,
"Tyler Henley","Hitter",0,0,71,0,0,71,1,,,,,,
"Andy Tracy","Hitter",0,0,71,0,0,71,1,,,,,,
"David Paisano","Hitter",0,0,71,0,0,71,1,,,,,,
"Jorge Padilla","Hitter",0,0,71,0,0,71,1,,,,,,
"Ramon Vazquez","Hitter",0,0,71,0,0,71,1,,,,,,
"Adam Calderone","Hitter",0,0,71,0,0,71,1,,,,,,
"Joel Naughton","Hitter",0,0,71,0,0,71,1,,,,,,
"Santiago Gonzalez","Hitter",0,0,71,0,0,71,1,,,,,,
"Alfredo Lopez","Hitter",0,0,71,0,0,71,1,,,,,,
"Joanniel Montero","Pitcher",0,0,82,60,0,71,2,,,,,,
"Luis Hidalgo","Pitcher",0,0,0,71,0,71,1,,,,,,
"Jaden Dillon","Pitcher",0,0,0,71,0,71,1,,,,,,
"Matthew Williams","Pitcher",0,0,71,0,0,71,1,,,,,,
"Fidencio Flores","Pitcher",0,0,0,71,0,71,1,,,,,,
"Jose Brito","Pitcher",0,0,104,38,0,71,2,,,,,,
"Jesus Ortiz","Pitcher",0,0,71,0,0,71,1,,,,,,
"Robin Leyer","Pitcher",0,0,71,0,0,71,1,,,,,,
"Cory Rauschenberger","Pitcher",0,0,71,0,0,71,1,,,,,,
"Joel Zumaya","Pitcher",71,0,0,0,0,71,1,,,,,,
"Yoryi Nuez","Pitcher",0,0,71,0,0,71,1,,,,,,
"Tyler Hess","Pitcher",0,0,81,61,0,71,2,,,,,,
"Norris Hopper","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Juan Richardson","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"C.J. Retherford","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"D'Marcus Ingram","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Reggie Abercrombie","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Sean Ratliff","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Dan Nelson","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"David Flores","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Antonio Lamas","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Felipe Lopez","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Jordan Casas","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Jake Smolinski","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Eddy Martinez-Esteve","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Luis Flores","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Jim Rapoport","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Brad Chalk","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Yunesky Sanchez","Hitter",0,0,70.5,0,0,70.5,1,,,,,,
"Euris Quezada","Pitcher",0,0,55,86,0,70.5,2,,,,,,
"Eric Wooten","Pitcher",0,0,80,61,0,70.5,2,,,,,,
"Josh Smoker","Pitcher",0,0,64,77,0,70.5,2,,,,,,
"Erik Cabrera","Pitcher",0,0,96,45,0,70.5,2,,,,,,
"Jorge Rodriguez","Pitcher",0,0,51,90,0,70.5,2,,,,,,
"Daniel Sattler","Pitcher",0,0,58,83,0,70.5,2,,,,,,
